,id,city,sq_mt_built,n_rooms,n_bathrooms,buy_price,buy_price_by_area,rent_price,country
0,21742,"San CristÃ³bal, Madrid",64.0,2,1,85000,1328,0,San CristÃ³bal
1,21741,"Los Ãngeles, Madrid",70.0,3,1,129900,1856,0,Los Ãngeles
2,21740,"San AndrÃ©s, Madrid",94.0,2,2,144247,1535,0,San AndrÃ©s
3,21739,"San AndrÃ©s, Madrid",64.0,2,1,109900,1717,0,San AndrÃ©s
4,21738,"Los Rosales, Madrid",108.0,2,2,260000,2407,0,Los Rosales
5,21737,"San AndrÃ©s, Madrid",126.0,4,2,195000,1548,0,San AndrÃ©s
6,21736,"San AndrÃ©s, Madrid",120.0,5,2,190000,1583,0,San AndrÃ©s
7,21735,"Villaverde, Madrid",125.0,3,2,198500,1588,0,Villaverde
8,21734,"Villaverde, Madrid",84.0,3,2,212000,2524,0,Villaverde
9,21733,"Los Rosales, Madrid",85.0,2,1,131400,1546,0,Los Rosales
10,21732,"San AndrÃ©s, Madrid",69.0,2,2,118000,1710,0,San AndrÃ©s
11,21731,"Villaverde, Madrid",122.0,3,2,246900,2024,0,Villaverde
12,21730,"Los Rosales, Madrid",123.0,3,2,195000,1585,0,Los Rosales
13,21729,"Los Ãngeles, Madrid",109.0,3,2,205000,1881,0,Los Ãngeles
14,21728,"San CristÃ³bal, Madrid",64.0,3,1,72000,1125,0,San CristÃ³bal
15,21727,"Los Rosales, Madrid",115.0,3,1,160000,1391,0,Los Rosales
16,21726,"Villaverde, Madrid",115.0,3,1,184900,1608,0,Villaverde
17,21725,"Villaverde, Madrid",65.0,3,1,90000,1385,0,Villaverde
18,21724,"Villaverde, Madrid",75.0,3,1,129900,1732,0,Villaverde
19,21723,"Villaverde, Madrid",60.0,2,1,94900,1582,0,Villaverde
20,21722,"Villaverde, Madrid",60.0,2,1,89900,1498,0,Villaverde
21,21721,"Villaverde, Madrid",95.0,4,2,144900,1525,0,Villaverde
22,21720,"Villaverde, Madrid",76.0,3,1,110000,1447,0,Villaverde
23,21719,"San AndrÃ©s, Madrid",51.0,2,1,93000,1824,0,San AndrÃ©s
24,21718,"San AndrÃ©s, Madrid",134.0,3,2,130000,970,0,San AndrÃ©s
25,21717,"San AndrÃ©s, Madrid",62.0,2,1,104000,1677,0,San AndrÃ©s
26,21716,"San AndrÃ©s, Madrid",75.0,3,1,138000,1840,0,San AndrÃ©s
27,21715,"Villaverde, Madrid",112.0,4,2,280000,2500,0,Villaverde
28,21714,"Los Rosales, Madrid",65.0,3,1,150000,2308,0,Los Rosales
29,21713,"San AndrÃ©s, Madrid",70.0,2,1,145900,2084,0,San AndrÃ©s
30,21712,"San AndrÃ©s, Madrid",75.0,1,1,92500,1233,0,San AndrÃ©s
31,21711,"Los Rosales, Madrid",123.0,3,2,298000,2423,0,Los Rosales
32,21710,"San AndrÃ©s, Madrid",61.0,3,1,99900,1638,0,San AndrÃ©s
33,21709,"Villaverde, Madrid",72.0,2,1,138000,1917,0,Villaverde
34,21708,"Butarque, Madrid",61.0,3,1,100000,1639,0,Butarque
35,21707,"San AndrÃ©s, Madrid",71.0,3,1,131400,1851,0,San AndrÃ©s
36,21706,"Villaverde, Madrid",87.0,3,1,96000,1103,0,Villaverde
37,21705,"San AndrÃ©s, Madrid",60.0,2,1,154000,2567,0,San AndrÃ©s
38,21704,"Los Ãngeles, Madrid",78.0,4,1,146700,1881,0,Los Ãngeles
39,21703,"Los Rosales, Madrid",52.0,1,1,92500,1779,0,Los Rosales
40,21702,"Butarque, Madrid",125.0,3,3,275000,2200,0,Butarque
42,21700,"Butarque, Madrid",97.0,2,2,266122,2744,0,Butarque
43,21699,"Butarque, Madrid",93.0,2,2,228273,2455,0,Butarque
44,21698,"Los Ãngeles, Madrid",103.0,4,2,171900,1669,0,Los Ãngeles
45,21697,"Butarque, Madrid",83.0,2,2,228273,2750,0,Butarque
46,21696,"Los Rosales, Madrid",45.0,2,1,85000,1889,0,Los Rosales
47,21695,"Los Rosales, Madrid",120.0,3,2,298000,2483,0,Los Rosales
48,21694,"Los Ãngeles, Madrid",74.0,3,1,139000,1878,0,Los Ãngeles
49,21693,"Butarque, Madrid",125.0,3,2,272500,2180,0,Butarque
50,21692,"Butarque, Madrid",126.0,4,2,275000,2183,0,Butarque
51,21691,"Butarque, Madrid",158.0,3,2,289000,1829,0,Butarque
52,21690,"Villaverde, Madrid",65.0,2,1,115000,1769,0,Villaverde
53,21689,"Los Ãngeles, Madrid",108.0,3,2,179000,1657,0,Los Ãngeles
54,21688,"Villaverde, Madrid",62.0,2,1,123000,1984,0,Villaverde
55,21687,"Los Rosales, Madrid",51.0,2,1,89500,1755,0,Los Rosales
56,21686,"Butarque, Madrid",112.0,3,2,289000,2580,0,Butarque
57,21685,"Butarque, Madrid",109.0,3,2,216278,1984,0,Butarque
58,21684,"Butarque, Madrid",107.0,3,2,207503,1939,0,Butarque
59,21683,"Butarque, Madrid",76.0,2,2,162793,2142,0,Butarque
60,21682,"Butarque, Madrid",105.0,3,2,204999,1952,0,Butarque
61,21681,"Butarque, Madrid",109.0,3,2,220879,2026,0,Butarque
62,21680,"Butarque, Madrid",108.0,3,2,218258,2021,0,Butarque
63,21679,"Butarque, Madrid",109.0,3,2,231855,2127,0,Butarque
64,21678,"Butarque, Madrid",76.0,2,2,163397,2150,0,Butarque
65,21677,"Butarque, Madrid",76.0,2,2,160759,2115,0,Butarque
66,21676,"Butarque, Madrid",108.0,3,2,217169,2011,0,Butarque
67,21675,"Butarque, Madrid",76.0,2,2,165208,2174,0,Butarque
68,21674,"Butarque, Madrid",109.0,3,2,219775,2016,0,Butarque
69,21673,"Butarque, Madrid",108.0,3,2,230817,2137,0,Butarque
70,21672,"Butarque, Madrid",108.0,3,2,213722,1979,0,Butarque
71,21671,"Butarque, Madrid",111.0,2,2,230749,2079,0,Butarque
72,21670,"Butarque, Madrid",115.0,3,2,233789,2033,0,Butarque
73,21669,"Butarque, Madrid",115.0,3,2,230789,2007,0,Butarque
74,21668,"Butarque, Madrid",117.0,3,2,244171,2087,0,Butarque
75,21667,"Butarque, Madrid",117.0,3,2,243468,2081,0,Butarque
76,21666,"Butarque, Madrid",117.0,3,2,244798,2092,0,Butarque
77,21665,"Butarque, Madrid",118.0,3,2,219235,1858,0,Butarque
78,21664,"Butarque, Madrid",115.0,3,2,242789,2111,0,Butarque
79,21663,"San AndrÃ©s, Madrid",97.0,4,1,130000,1340,0,San AndrÃ©s
80,21662,"Butarque, Madrid",106.0,3,2,251569,2373,0,Butarque
81,21661,"Butarque, Madrid",103.0,3,2,235402,2285,0,Butarque
82,21660,"Butarque, Madrid",103.0,3,2,235172,2283,0,Butarque
83,21659,"Butarque, Madrid",103.0,3,2,236227,2293,0,Butarque
84,21658,"Butarque, Madrid",114.0,3,2,254710,2234,0,Butarque
85,21657,"San AndrÃ©s, Madrid",150.0,2,1,159000,1060,0,San AndrÃ©s
86,21656,"Butarque, Madrid",140.0,3,3,272500,1946,0,Butarque
87,21655,"Los Rosales, Madrid",58.0,3,1,85000,1466,0,Los Rosales
88,21654,"San CristÃ³bal, Madrid",65.0,3,1,94000,1446,0,San CristÃ³bal
89,21653,"Los Rosales, Madrid",110.0,4,2,175000,1591,0,Los Rosales
90,21652,"Villaverde, Madrid",173.0,4,2,268000,1549,0,Villaverde
91,21651,"Villaverde, Madrid",75.0,2,1,156000,2080,0,Villaverde
92,21650,"Butarque, Madrid",90.0,1,1,183159,2035,0,Butarque
93,21649,"Los Rosales, Madrid",125.0,3,2,210000,1680,0,Los Rosales
94,21648,"San AndrÃ©s, Madrid",58.0,2,1,85000,1466,0,San AndrÃ©s
95,21647,"Los Ãngeles, Madrid",92.0,3,1,159900,1738,0,Los Ãngeles
96,21646,"San AndrÃ©s, Madrid",70.0,2,1,117000,1671,0,San AndrÃ©s
97,21645,"San AndrÃ©s, Madrid",54.0,2,1,110000,2037,0,San AndrÃ©s
98,21644,"Villaverde, Madrid",52.0,2,1,100000,1923,0,Villaverde
99,21643,"San AndrÃ©s, Madrid",108.0,3,1,140000,1296,0,San AndrÃ©s
100,21642,"Los Rosales, Madrid",65.0,2,1,106500,1638,0,Los Rosales
101,21641,"Los Rosales, Madrid",102.0,3,2,127500,1250,0,Los Rosales
102,21640,"San AndrÃ©s, Madrid",80.0,2,1,148000,1850,0,San AndrÃ©s
103,21639,"Butarque, Madrid",108.0,2,1,205000,1898,0,Butarque
104,21638,"Los Rosales, Madrid",80.0,3,2,220000,2750,0,Los Rosales
105,21637,"Los Rosales, Madrid",16.0,3,1,114000,7125,0,Los Rosales
106,21636,"San AndrÃ©s, Madrid",54.0,2,1,89900,1665,0,San AndrÃ©s
107,21635,"Los Rosales, Madrid",70.0,2,2,210000,3000,0,Los Rosales
108,21634,"San AndrÃ©s, Madrid",99.0,2,2,145000,1465,0,San AndrÃ©s
109,21633,"Los Rosales, Madrid",123.0,4,2,275000,2236,0,Los Rosales
110,21632,"Los Ãngeles, Madrid",64.0,3,1,104000,1625,0,Los Ãngeles
111,21631,"Butarque, Madrid",107.0,3,2,228629,2137,0,Butarque
112,21630,"Butarque, Madrid",76.0,2,2,169021,2224,0,Butarque
113,21629,"Butarque, Madrid",109.0,3,2,223022,2046,0,Butarque
114,21628,"Butarque, Madrid",108.0,3,2,220072,2038,0,Butarque
115,21627,"Butarque, Madrid",103.0,3,2,235718,2289,0,Butarque
116,21626,"Butarque, Madrid",103.0,3,2,245000,2379,0,Butarque
117,21625,"Butarque, Madrid",143.0,3,2,260000,1818,0,Butarque
118,21624,"Butarque, Madrid",99.0,3,2,235000,2374,0,Butarque
119,21623,"Butarque, Madrid",100.0,3,2,235000,2350,0,Butarque
120,21622,"Butarque, Madrid",176.0,2,2,265000,1506,0,Butarque
121,21621,"Butarque, Madrid",87.0,2,2,190000,2184,0,Butarque
122,21620,"Butarque, Madrid",106.0,3,2,256115,2416,0,Butarque
123,21619,"Butarque, Madrid",113.0,3,2,261989,2318,0,Butarque
124,21618,"Butarque, Madrid",115.0,3,2,273353,2377,0,Butarque
125,21617,"Butarque, Madrid",129.0,3,2,297621,2307,0,Butarque
126,21616,"Butarque, Madrid",115.0,3,2,279778,2433,0,Butarque
127,21615,"Villaverde, Madrid",110.0,2,2,135000,1227,0,Villaverde
128,21614,"Los Ãngeles, Madrid",90.0,3,2,195000,2167,0,Los Ãngeles
129,21613,"Los Rosales, Madrid",60.0,2,1,126900,2115,0,Los Rosales
130,21612,"Los Ãngeles, Madrid",54.0,2,1,136400,2526,0,Los Ãngeles
131,21611,"San AndrÃ©s, Madrid",80.0,3,1,145000,1812,0,San AndrÃ©s
132,21610,"San AndrÃ©s, Madrid",73.0,2,1,127500,1747,0,San AndrÃ©s
133,21609,"San AndrÃ©s, Madrid",122.0,3,2,179000,1467,0,San AndrÃ©s
134,21608,"Butarque, Madrid",98.0,3,2,266122,2716,0,Butarque
135,21607,"Butarque, Madrid",97.0,3,2,261989,2701,0,Butarque
136,21606,"Butarque, Madrid",111.0,3,2,297621,2681,0,Butarque
137,21605,"Butarque, Madrid",99.0,3,2,251569,2541,0,Butarque
138,21604,"Villaverde, Madrid",77.0,3,1,113500,1474,0,Villaverde
139,21603,"San AndrÃ©s, Madrid",85.0,3,1,138000,1624,0,San AndrÃ©s
140,21602,"Butarque, Madrid",90.0,3,2,225000,2500,0,Butarque
141,21601,"Los Rosales, Madrid",133.0,2,1,264000,1985,0,Los Rosales
142,21600,"Los Rosales, Madrid",60.0,3,1,98260,1638,0,Los Rosales
143,21599,"Butarque, Madrid",133.0,3,3,275000,2068,0,Butarque
144,21598,"San AndrÃ©s, Madrid",85.0,2,1,124000,1459,0,San AndrÃ©s
145,21597,"Los Ãngeles, Madrid",59.0,2,2,164513,2788,0,Los Ãngeles
146,21596,"Los Ãngeles, Madrid",59.0,2,2,164416,2787,0,Los Ãngeles
147,21595,"Los Ãngeles, Madrid",58.0,2,2,165435,2852,0,Los Ãngeles
148,21594,"Los Ãngeles, Madrid",79.0,3,2,202629,2565,0,Los Ãngeles
149,21593,"Los Ãngeles, Madrid",60.0,2,2,164242,2737,0,Los Ãngeles
150,21592,"Los Rosales, Madrid",121.0,3,2,260000,2149,0,Los Rosales
151,21591,"San AndrÃ©s, Madrid",126.0,3,2,294900,2340,0,San AndrÃ©s
152,21590,"San AndrÃ©s, Madrid",134.0,4,2,319900,2387,0,San AndrÃ©s
153,21589,"San AndrÃ©s, Madrid",111.0,3,2,259900,2341,0,San AndrÃ©s
154,21588,"San AndrÃ©s, Madrid",122.0,3,2,285900,2343,0,San AndrÃ©s
155,21587,"San AndrÃ©s, Madrid",125.0,3,2,289900,2319,0,San AndrÃ©s
156,21586,"San AndrÃ©s, Madrid",102.0,2,2,249900,2450,0,San AndrÃ©s
157,21585,"Butarque, Madrid",104.0,3,2,273352,2628,0,Butarque
158,21584,"San CristÃ³bal, Madrid",66.0,3,1,104900,1589,0,San CristÃ³bal
159,21583,"San AndrÃ©s, Madrid",95.0,2,1,155000,1632,0,San AndrÃ©s
160,21582,"San CristÃ³bal, Madrid",74.0,3,1,100000,1351,0,San CristÃ³bal
161,21581,"Butarque, Madrid",97.0,2,1,210000,2165,0,Butarque
162,21580,"San AndrÃ©s, Madrid",90.0,2,2,240000,2667,0,San AndrÃ©s
163,21579,"San AndrÃ©s, Madrid",130.0,4,2,257000,1977,0,San AndrÃ©s
164,21578,"San AndrÃ©s, Madrid",49.0,2,1,84000,1714,0,San AndrÃ©s
165,21577,"Los Rosales, Madrid",151.0,3,2,314000,2079,0,Los Rosales
166,21576,"San CristÃ³bal, Madrid",69.0,3,1,107000,1551,0,San CristÃ³bal
167,21575,"Butarque, Madrid",170.0,3,2,325000,1912,0,Butarque
168,21574,"Los Rosales, Madrid",48.0,2,1,89000,1854,0,Los Rosales
169,21573,"Los Rosales, Madrid",98.0,3,2,284900,2907,0,Los Rosales
170,21572,"San AndrÃ©s, Madrid",50.0,1,1,135000,2700,0,San AndrÃ©s
171,21571,"San AndrÃ©s, Madrid",136.0,3,2,230000,1691,0,San AndrÃ©s
172,21570,"Villaverde, Madrid",80.0,3,1,163000,2038,0,Villaverde
173,21569,"San AndrÃ©s, Madrid",95.0,3,1,185000,1947,0,San AndrÃ©s
174,21568,"Villaverde, Madrid",56.0,3,1,80000,1429,0,Villaverde
175,21567,"Los Rosales, Madrid",43.0,1,1,84000,1953,0,Los Rosales
176,21566,"Villaverde, Madrid",72.0,3,1,119900,1665,0,Villaverde
177,21565,"Villaverde, Madrid",100.0,4,2,154900,1549,0,Villaverde
178,21564,"Villaverde, Madrid",70.0,3,1,119900,1713,0,Villaverde
179,21563,"Villaverde, Madrid",60.0,2,1,79900,1332,0,Villaverde
180,21562,"Villaverde, Madrid",60.0,2,1,79900,1332,0,Villaverde
181,21561,"Villaverde, Madrid",91.0,3,2,129900,1427,0,Villaverde
182,21560,"Villaverde, Madrid",74.0,3,1,99900,1350,0,Villaverde
183,21559,"Butarque, Madrid",110.0,3,2,275000,2500,0,Butarque
184,21558,"San AndrÃ©s, Madrid",83.0,3,1,91500,1102,0,San AndrÃ©s
186,21556,"San AndrÃ©s, Madrid",65.0,2,1,86860,1336,0,San AndrÃ©s
187,21555,"Butarque, Madrid",58.0,3,1,105000,1810,0,Butarque
188,21554,"Butarque, Madrid",115.0,3,2,216000,1878,0,Butarque
189,21553,"San AndrÃ©s, Madrid",82.0,3,1,120000,1463,0,San AndrÃ©s
190,21552,"San AndrÃ©s, Madrid",83.0,3,1,135000,1627,0,San AndrÃ©s
191,21551,"Butarque, Madrid",90.0,2,1,212000,2356,0,Butarque
192,21550,"San CristÃ³bal, Madrid",95.0,2,2,184000,1937,0,San CristÃ³bal
193,21549,"San AndrÃ©s, Madrid",89.0,3,1,160000,1798,0,San AndrÃ©s
194,21548,"Los Rosales, Madrid",178.0,4,2,299990,1685,0,Los Rosales
195,21547,"Los Rosales, Madrid",59.0,2,1,117000,1983,0,Los Rosales
196,21546,"Los Ãngeles, Madrid",100.0,4,1,165000,1650,0,Los Ãngeles
197,21545,"San AndrÃ©s, Madrid",68.0,3,1,95000,1397,0,San AndrÃ©s
198,21544,"Villaverde, Madrid",50.0,2,1,106000,2120,0,Villaverde
199,21543,"Villaverde, Madrid",114.0,4,2,229000,2009,0,Villaverde
200,21542,"San AndrÃ©s, Madrid",81.0,3,2,155000,1914,0,San AndrÃ©s
201,21541,"Butarque, Madrid",91.0,2,2,228208,2508,0,Butarque
202,21540,"Butarque, Madrid",95.0,3,1,100000,1053,0,Butarque
203,21539,"Villaverde, Madrid",80.0,3,1,140000,1750,0,Villaverde
204,21538,"San AndrÃ©s, Madrid",60.0,2,1,105000,1750,0,San AndrÃ©s
205,21537,"Los Ãngeles, Madrid",80.0,3,1,165000,2062,0,Los Ãngeles
206,21536,"San CristÃ³bal, Madrid",60.0,2,1,73000,1217,0,San CristÃ³bal
207,21535,"San AndrÃ©s, Madrid",50.0,1,1,159000,3180,0,San AndrÃ©s
208,21534,"Villaverde, Madrid",136.0,3,1,135990,1000,0,Villaverde
209,21533,"Los Ãngeles, Madrid",96.0,2,2,210000,2188,0,Los Ãngeles
210,21532,"Los Rosales, Madrid",71.0,2,2,198000,2789,0,Los Rosales
211,21531,"Los Rosales, Madrid",74.0,2,1,139900,1891,0,Los Rosales
212,21530,"San CristÃ³bal, Madrid",65.0,2,1,110000,1692,0,San CristÃ³bal
213,21529,"Villaverde, Madrid",93.0,3,1,160000,1720,0,Villaverde
214,21528,"San AndrÃ©s, Madrid",75.0,3,1,103000,1373,0,San AndrÃ©s
215,21527,"Los Rosales, Madrid",63.0,3,1,100000,1587,0,Los Rosales
216,21526,"Villaverde, Madrid",65.0,3,1,90000,1385,0,Villaverde
217,21525,"San AndrÃ©s, Madrid",115.0,3,1,154900,1347,0,San AndrÃ©s
218,21524,"San CristÃ³bal, Madrid",63.0,2,1,82260,1306,0,San CristÃ³bal
219,21523,"Villaverde, Madrid",72.0,3,1,139400,1936,0,Villaverde
220,21522,"San AndrÃ©s, Madrid",100.0,2,2,154900,1549,0,San AndrÃ©s
221,21521,"San AndrÃ©s, Madrid",90.0,3,2,155000,1722,0,San AndrÃ©s
222,21520,"San CristÃ³bal, Madrid",66.0,3,1,88000,1333,0,San CristÃ³bal
223,21519,"Los Ãngeles, Madrid",102.0,3,2,225000,2206,0,Los Ãngeles
224,21518,"Villaverde, Madrid",105.0,2,1,189000,1800,0,Villaverde
225,21517,"Los Rosales, Madrid",95.0,4,1,138000,1453,0,Los Rosales
226,21516,"Los Ãngeles, Madrid",120.0,3,1,195000,1625,0,Los Ãngeles
227,21515,"Butarque, Madrid",90.0,3,2,222000,2467,0,Butarque
228,21514,"Los Rosales, Madrid",64.0,3,1,80500,1258,0,Los Rosales
229,21513,"Los Ãngeles, Madrid",80.0,3,1,182000,2275,0,Los Ãngeles
230,21512,"San AndrÃ©s, Madrid",120.0,3,2,295000,2458,0,San AndrÃ©s
231,21511,"Los Ãngeles, Madrid",82.0,2,2,270000,3293,0,Los Ãngeles
232,21510,"Butarque, Madrid",81.0,3,1,116100,1433,0,Butarque
233,21509,"Los Rosales, Madrid",103.0,3,2,250000,2427,0,Los Rosales
234,21508,"Villaverde, Madrid",63.0,3,1,79900,1268,0,Villaverde
235,21507,"San CristÃ³bal, Madrid",70.0,3,1,99000,1414,0,San CristÃ³bal
236,21506,"San CristÃ³bal, Madrid",60.0,3,1,74550,1242,0,San CristÃ³bal
237,21505,"Villaverde, Madrid",45.0,2,1,105000,2333,0,Villaverde
238,21504,"Los Rosales, Madrid",95.0,3,1,130000,1368,0,Los Rosales
239,21503,"Los Rosales, Madrid",70.0,3,1,120000,1714,0,Los Rosales
240,21502,"Los Rosales, Madrid",71.0,3,1,149000,2099,0,Los Rosales
241,21501,"Los Rosales, Madrid",70.0,3,1,135000,1929,0,Los Rosales
242,21500,"Los Rosales, Madrid",98.0,4,2,230000,2347,0,Los Rosales
243,21499,"Los Ãngeles, Madrid",55.0,3,1,91000,1655,0,Los Ãngeles
244,21498,"Los Rosales, Madrid",115.0,4,1,184900,1608,0,Los Rosales
245,21497,"San AndrÃ©s, Madrid",78.0,3,1,127000,1628,0,San AndrÃ©s
246,21496,"San CristÃ³bal, Madrid",68.0,3,1,83900,1234,0,San CristÃ³bal
247,21495,"San AndrÃ©s, Madrid",120.0,3,1,180000,1500,0,San AndrÃ©s
248,21494,"San CristÃ³bal, Madrid",64.0,3,1,76000,1188,0,San CristÃ³bal
249,21493,"Los Ãngeles, Madrid",92.0,4,1,163000,1772,0,Los Ãngeles
250,21492,"Butarque, Madrid",154.0,3,2,280000,1818,0,Butarque
251,21491,"Los Rosales, Madrid",105.0,3,2,180000,1714,0,Los Rosales
252,21490,"Villaverde, Madrid",70.0,2,1,128000,1829,0,Villaverde
253,21489,"Villaverde, Madrid",93.0,3,1,166200,1787,0,Villaverde
254,21488,"Los Rosales, Madrid",53.0,3,1,114300,2157,0,Los Rosales
255,21487,"Villaverde, Madrid",86.0,3,1,129000,1500,0,Villaverde
256,21486,"Villaverde, Madrid",75.0,3,2,132000,1760,0,Villaverde
257,21485,"Villaverde, Madrid",85.0,3,1,135000,1588,0,Villaverde
258,21484,"Villaverde, Madrid",65.0,2,1,99000,1523,0,Villaverde
259,21483,"Los Rosales, Madrid",53.0,3,1,114300,2157,0,Los Rosales
260,21482,"San CristÃ³bal, Madrid",68.0,3,1,88000,1294,0,San CristÃ³bal
261,21481,"Los Ãngeles, Madrid",75.0,3,1,110000,1467,0,Los Ãngeles
262,21480,"San AndrÃ©s, Madrid",83.0,2,1,146000,1759,0,San AndrÃ©s
263,21479,"San AndrÃ©s, Madrid",95.0,3,1,112000,1179,0,San AndrÃ©s
264,21478,"San CristÃ³bal, Madrid",30.0,1,1,59000,1967,0,San CristÃ³bal
265,21477,"Butarque, Madrid",53.0,1,1,146000,2755,0,Butarque
266,21476,"Butarque, Madrid",125.0,3,3,275000,2200,0,Butarque
267,21475,"Villaverde, Madrid",153.0,4,2,178000,1163,0,Villaverde
268,21474,"Villaverde, Madrid",86.0,3,1,129000,1500,0,Villaverde
269,21473,"San CristÃ³bal, Madrid",66.0,2,1,96000,1455,0,San CristÃ³bal
270,21472,"San CristÃ³bal, Madrid",63.0,3,1,82000,1302,0,San CristÃ³bal
271,21471,"Los Rosales, Madrid",59.0,2,1,126900,2151,0,Los Rosales
272,21470,"Villaverde, Madrid",95.0,3,1,199000,2095,0,Villaverde
273,21469,"San AndrÃ©s, Madrid",65.0,2,1,232000,3569,0,San AndrÃ©s
274,21468,"San AndrÃ©s, Madrid",69.0,2,1,240000,3478,0,San AndrÃ©s
275,21467,"Los Rosales, Madrid",115.0,4,2,330000,2870,0,Los Rosales
276,21466,"San AndrÃ©s, Madrid",60.0,3,1,120000,2000,0,San AndrÃ©s
277,21465,"San AndrÃ©s, Madrid",90.0,3,2,172000,1911,0,San AndrÃ©s
278,21464,"Villaverde, Madrid",60.0,3,1,82260,1371,0,Villaverde
279,21463,"Los Ãngeles, Madrid",65.0,2,1,109000,1677,0,Los Ãngeles
280,21462,"Los Ãngeles, Madrid",115.0,4,1,133000,1157,0,Los Ãngeles
281,21461,"San CristÃ³bal, Madrid",83.0,3,2,111000,1337,0,San CristÃ³bal
282,21460,"San AndrÃ©s, Madrid",55.0,2,1,110000,2000,0,San AndrÃ©s
283,21459,"Villaverde, Madrid",80.0,2,2,179990,2250,0,Villaverde
284,21458,"San AndrÃ©s, Madrid",68.0,3,1,156000,2294,0,San AndrÃ©s
285,21457,"San AndrÃ©s, Madrid",89.0,2,2,228000,2562,0,San AndrÃ©s
286,21456,"San CristÃ³bal, Madrid",61.0,3,1,89000,1459,0,San CristÃ³bal
287,21455,"Los Ãngeles, Madrid",67.0,3,1,119000,1776,0,Los Ãngeles
288,21454,"San CristÃ³bal, Madrid",68.0,3,1,94000,1382,0,San CristÃ³bal
289,21453,"Villaverde, Madrid",92.0,3,2,175000,1902,0,Villaverde
290,21452,"Villaverde, Madrid",70.0,3,1,90000,1286,0,Villaverde
291,21451,"Los Rosales, Madrid",63.0,3,1,167000,2651,0,Los Rosales
292,21450,"Villaverde, Madrid",57.0,3,1,96000,1684,0,Villaverde
293,21449,"San AndrÃ©s, Madrid",63.0,3,1,84000,1333,0,San AndrÃ©s
294,21448,"Los Ãngeles, Madrid",52.0,2,1,101000,1942,0,Los Ãngeles
295,21447,"Los Rosales, Madrid",125.0,3,2,210000,1680,0,Los Rosales
296,21446,"Butarque, Madrid",125.0,3,3,275000,2200,0,Butarque
297,21445,"Los Rosales, Madrid",75.0,3,1,131400,1752,0,Los Rosales
298,21444,"San AndrÃ©s, Madrid",71.0,3,1,131400,1851,0,San AndrÃ©s
299,21443,"Villaverde, Madrid",80.0,3,1,95000,1188,0,Villaverde
300,21442,"Villaverde, Madrid",66.0,3,1,93000,1409,0,Villaverde
301,21441,"San AndrÃ©s, Madrid",95.0,2,2,154500,1626,0,San AndrÃ©s
302,21440,"Butarque, Madrid",61.0,3,1,100000,1639,0,Butarque
303,21439,"San CristÃ³bal, Madrid",42.0,4,1,95900,2283,0,San CristÃ³bal
304,21438,"Villaverde, Madrid",85.0,3,1,154900,1822,0,Villaverde
305,21437,"Los Ãngeles, Madrid",80.0,2,1,115000,1438,0,Los Ãngeles
306,21436,"Los Rosales, Madrid",55.0,2,1,96000,1745,0,Los Rosales
308,21434,"San CristÃ³bal, Madrid",60.0,2,1,95000,1583,0,San CristÃ³bal
309,21433,"Villaverde, Madrid",55.0,3,1,78000,1418,0,Villaverde
310,21432,"Villaverde, Madrid",93.0,3,1,128500,1382,0,Villaverde
311,21431,"Villaverde, Madrid",55.0,2,1,95000,1727,0,Villaverde
312,21430,"San CristÃ³bal, Madrid",82.0,3,1,83900,1023,0,San CristÃ³bal
313,21429,"Los Rosales, Madrid",53.0,2,1,96000,1811,0,Los Rosales
314,21428,"San AndrÃ©s, Madrid",69.0,2,1,118600,1719,0,San AndrÃ©s
315,21427,"Los Rosales, Madrid",58.0,2,1,118000,2034,0,Los Rosales
316,21426,"Los Rosales, Madrid",70.0,2,1,202000,2886,0,Los Rosales
317,21425,"Los Rosales, Madrid",47.0,1,1,144000,3064,0,Los Rosales
318,21424,"Los Rosales, Madrid",64.0,2,1,98968,1546,0,Los Rosales
319,21423,"Los Rosales, Madrid",50.0,2,1,105000,2100,0,Los Rosales
320,21422,"Butarque, Madrid",103.0,3,2,265000,2573,0,Butarque
321,21421,"Butarque, Madrid",90.0,3,2,290000,3222,0,Butarque
322,21420,"Butarque, Madrid",66.0,2,1,90000,1364,0,Butarque
323,21419,"San AndrÃ©s, Madrid",70.0,2,1,75000,1071,0,San AndrÃ©s
324,21418,"San AndrÃ©s, Madrid",60.0,2,1,125000,2083,0,San AndrÃ©s
325,21417,"Butarque, Madrid",101.0,2,2,255000,2525,0,Butarque
326,21416,"San AndrÃ©s, Madrid",75.0,3,1,117300,1564,0,San AndrÃ©s
327,21415,"San AndrÃ©s, Madrid",55.0,2,1,96600,1756,0,San AndrÃ©s
328,21414,"Los Ãngeles, Madrid",77.0,3,1,119000,1545,0,Los Ãngeles
329,21413,"Los Rosales, Madrid",56.0,3,1,100000,1786,0,Los Rosales
330,21412,"Butarque, Madrid",68.0,3,1,97000,1426,0,Butarque
331,21411,"Los Rosales, Madrid",72.0,3,1,95000,1319,0,Los Rosales
332,21410,"San AndrÃ©s, Madrid",70.0,3,1,135000,1929,0,San AndrÃ©s
333,21409,"Los Rosales, Madrid",75.0,2,2,195000,2600,0,Los Rosales
334,21408,"San AndrÃ©s, Madrid",120.0,3,1,195000,1625,0,San AndrÃ©s
335,21407,"San AndrÃ©s, Madrid",91.0,2,2,215000,2363,0,San AndrÃ©s
